# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
871400 0.00024097 6.72797e-05 3.8836e-05 2.20416e-11 0 1.34848e-09 3.01182e-11
871500 0.000240911 6.72414e-05 3.8803e-05 2.20825e-11 0 1.36012e-09 3.01212e-11
871600 0.000240851 6.72025e-05 3.87715e-05 2.21217e-11 0 1.37144e-09 3.01242e-11
871700 0.00024079 6.71628e-05 3.87415e-05 2.21592e-11 0 1.38243e-09 3.01273e-11
871800 0.000240728 6.71224e-05 3.87132e-05 2.21949e-11 0 1.39309e-09 3.01304e-11
871900 0.000240664 6.70813e-05 3.86867e-05 2.22288e-11 0 1.40339e-09 3.01336e-11
872000 0.0002406 6.70396e-05 3.86616e-05 1.97913e-11 0 1.41283e-09 3.01368e-11
872100 0.000240537 6.69973e-05 3.86361e-05 1.97727e-11 0 1.42154e-09 3.014e-11
872200 0.000240474 6.69545e-05 3.86099e-05 1.98041e-11 0 1.42986e-09 3.01433e-11
872300 0.000240413 6.69112e-05 3.85831e-05 1.98351e-11 0 1.43778e-09 3.01466e-11
872400 0.000240353 6.68674e-05 3.85552e-05 2.07255e-11 0 1.44655e-09 3.01499e-11
872500 0.000240292 6.68232e-05 3.85131e-05 2.0824e-11 0 1.44961e-09 3.01529e-11
872600 0.000240231 6.67789e-05 3.84653e-05 2.41734e-11 0 1.45718e-09 3.01559e-11
872700 0.000240167 6.67339e-05 3.84204e-05 2.41433e-11 0 1.4696e-09 3.01588e-11
872800 0.000240099 6.6688e-05 3.83788e-05 2.41592e-11 0 1.48145e-09 3.01618e-11
872900 0.000240027 6.66414e-05 3.83407e-05 2.42157e-11 0 1.49289e-09 3.01648e-11
873000 0.000239952 6.65941e-05 3.83062e-05 2.42507e-11 0 1.50411e-09 3.01679e-11
873100 0.000239873 6.6546e-05 3.82753e-05 2.42082e-11 0 1.51479e-09 3.01709e-11
873200 0.00023979 6.64972e-05 3.82479e-05 2.31928e-11 0 1.52574e-09 3.0174e-11
873300 0.000239705 6.64475e-05 3.8223e-05 2.26722e-11 0 1.5383e-09 3.01772e-11
873400 0.000239618 6.63968e-05 3.82001e-05 2.26733e-11 0 1.55042e-09 3.01803e-11
873500 0.000239529 6.63452e-05 3.81793e-05 2.3266e-11 0 1.56218e-09 3.01835e-11
873600 0.000239437 6.62927e-05 3.8161e-05 2.34071e-11 0 1.57379e-09 3.01867e-11
873700 0.000239342 6.62394e-05 3.81454e-05 2.3397e-11 0 1.58479e-09 3.019e-11
873800 0.000239244 6.61854e-05 3.81327e-05 2.33849e-11 0 1.59521e-09 3.01932e-11
873900 0.000239144 6.61306e-05 3.81227e-05 2.33707e-11 0 1.60504e-09 3.01965e-11
874000 0.00023904 6.60752e-05 3.81155e-05 2.33544e-11 0 1.61429e-09 3.01999e-11
874100 0.000238934 6.60191e-05 3.8111e-05 2.27166e-11 0 1.62321e-09 3.02032e-11
874200 0.000238826 6.59623e-05 3.81085e-05 2.18425e-11 0 1.6329e-09 3.02066e-11
874300 0.000238717 6.5905e-05 3.81071e-05 2.18239e-11 0 1.64223e-09 3.02099e-11
874400 0.000238606 6.5847e-05 3.81068e-05 2.24943e-11 0 1.6519e-09 3.02133e-11
874500 0.000238493 6.57884e-05 3.81083e-05 2.2716e-11 0 1.66271e-09 3.02168e-11
874600 0.000238378 6.57292e-05 3.81118e-05 2.26938e-11 0 1.67299e-09 3.02202e-11
874700 0.00023826 6.56694e-05 3.81173e-05 2.36655e-11 0 1.68281e-09 3.02237e-11
874800 0.00023814 6.56089e-05 3.81258e-05 2.50126e-11 0 1.69275e-09 3.02272e-11
874900 0.000238015 6.55476e-05 3.81387e-05 2.4982e-11 0 1.70229e-09 3.02308e-11
875000 0.000237885 6.54857e-05 3.81558e-05 2.49489e-11 0 1.71128e-09 3.02343e-11
875100 0.000237752 6.5423e-05 3.81772e-05 2.49132e-11 0 1.71973e-09 3.02379e-11
875200 0.000237614 6.53597e-05 3.82029e-05 2.57193e-11 0 1.72849e-09 3.02415e-11
875300 0.000237471 6.52955e-05 3.82337e-05 2.60359e-11 0 1.73856e-09 3.02451e-11
875400 0.000237324 6.52306e-05 3.82698e-05 2.5987e-11 0 1.7481e-09 3.02488e-11
875500 0.000237171 6.51649e-05 3.83112e-05 2.59354e-11 0 1.75708e-09 3.02525e-11
875600 0.000237013 6.50983e-05 3.83579e-05 2.5881e-11 0 1.76549e-09 3.02562e-11
875700 0.00023685 6.50311e-05 3.84097e-05 2.58241e-11 0 1.77334e-09 3.02599e-11
875800 0.000236683 6.49631e-05 3.84665e-05 2.57646e-11 0 1.78062e-09 3.02637e-11
875900 0.000236511 6.48944e-05 3.85283e-05 2.57027e-11 0 1.78734e-09 3.02675e-11
876000 0.000236334 6.4825e-05 3.8595e-05 2.56385e-11 0 1.79348e-09 3.02713e-11
876100 0.000236153 6.47549e-05 3.86664e-05 2.55722e-11 0 1.79905e-09 3.02751e-11
876200 0.000235968 6.46843e-05 3.87424e-05 2.55037e-11 0 1.80404e-09 3.02789e-11
876300 0.000235779 6.4613e-05 3.88229e-05 2.54332e-11 0 1.80843e-09 3.02828e-11
876400 0.000235587 6.45411e-05 3.89079e-05 2.53609e-11 0 1.81222e-09 3.02867e-11
876500 0.00023539 6.44687e-05 3.89971e-05 2.52868e-11 0 1.81539e-09 3.02906e-11
876600 0.00023519 6.43958e-05 3.90905e-05 2.5211e-11 0 1.81791e-09 3.02945e-11
876700 0.000234986 6.43225e-05 3.91879e-05 2.51336e-11 0 1.81974e-09 3.02984e-11
876800 0.000234779 6.42487e-05 3.92891e-05 2.50548e-11 0 1.82086e-09 3.03023e-11
876900 0.000234569 6.41746e-05 3.93942e-05 2.49746e-11 0 1.8212e-09 3.03062e-11
877000 0.000234356 6.41001e-05 3.95028e-05 2.50216e-11 0 1.82079e-09 3.03101e-11
877100 0.00023414 6.40254e-05 3.96152e-05 2.55244e-11 0 1.82117e-09 3.03141e-11
877200 0.00023392 6.39506e-05 3.97315e-05 2.45024e-11 0 1.82193e-09 3.0318e-11
877300 0.000233698 6.38756e-05 3.98507e-05 2.30755e-11 0 1.825e-09 3.0322e-11
877400 0.000233475 6.38005e-05 3.99713e-05 2.29902e-11 0 1.82745e-09 3.0326e-11
877500 0.00023325 6.37254e-05 4.00932e-05 2.27971e-11 0 1.82883e-09 3.03299e-11
877600 0.000233025 6.36503e-05 4.02153e-05 1.92352e-11 0 1.83085e-09 3.03339e-11
877700 0.000232801 6.35753e-05 4.03362e-05 2.6201e-11 0 1.8341e-09 3.03379e-11
877800 0.000232574 6.35003e-05 4.046e-05 2.59212e-11 0 1.83737e-09 3.03419e-11
877900 0.000232342 6.34254e-05 4.05875e-05 2.57887e-11 0 1.8402e-09 3.03459e-11
878000 0.000232106 6.33506e-05 4.07188e-05 2.70409e-11 0 1.84366e-09 3.03499e-11
878100 0.000231865 6.32759e-05 4.08548e-05 2.69894e-11 0 1.84718e-09 3.03539e-11
878200 0.000231619 6.32012e-05 4.09955e-05 2.69372e-11 0 1.8502e-09 3.0358e-11
878300 0.000231369 6.31266e-05 4.11409e-05 2.68843e-11 0 1.85272e-09 3.0362e-11
878400 0.000231113 6.30521e-05 4.1291e-05 2.68306e-11 0 1.85476e-09 3.03661e-11
878500 0.000230854 6.29777e-05 4.14455e-05 2.67763e-11 0 1.85631e-09 3.03702e-11
878600 0.000230589 6.29035e-05 4.16045e-05 2.67214e-11 0 1.85738e-09 3.03742e-11
878700 0.00023032 6.28295e-05 4.17679e-05 2.66658e-11 0 1.85796e-09 3.03783e-11
878800 0.000230047 6.27556e-05 4.19356e-05 2.68872e-11 0 1.85832e-09 3.03824e-11
878900 0.000229769 6.2682e-05 4.21077e-05 2.71561e-11 0 1.85952e-09 3.03865e-11
879000 0.000229486 6.26085e-05 4.22846e-05 2.70981e-11 0 1.86039e-09 3.03906e-11
879100 0.000229199 6.25354e-05 4.24662e-05 2.7039e-11 0 1.86077e-09 3.03947e-11
879200 0.000228907 6.24624e-05 4.26524e-05 2.47738e-11 0 1.86037e-09 3.03988e-11
879300 0.000228614 6.23901e-05 4.28402e-05 2.01288e-11 0 1.8571e-09 3.04029e-11
879400 0.000228323 6.23185e-05 4.30256e-05 2.07567e-11 0 1.85417e-09 3.0407e-11
879500 0.000228033 6.22476e-05 4.32087e-05 1.99277e-11 0 1.85045e-09 3.0411e-11
879600 0.000227746 6.21776e-05 4.33884e-05 1.72834e-11 0 1.84614e-09 3.04151e-11
879700 0.000227465 6.21083e-05 4.35622e-05 1.72414e-11 0 1.84155e-09 3.04191e-11
879800 0.000227189 6.20398e-05 4.373e-05 1.73535e-11 0 1.83655e-09 3.04232e-11
879900 0.000226917 6.19722e-05 4.38922e-05 1.96593e-11 0 1.83334e-09 3.04272e-11
880000 0.000226649 6.19052e-05 4.40505e-05 1.96283e-11 0 1.8309e-09 3.04312e-11
880100 0.000226384 6.1839e-05 4.42054e-05 1.96001e-11 0 1.82803e-09 3.04351e-11
880200 0.000226121 6.17736e-05 4.43566e-05 1.95748e-11 0 1.82474e-09 3.04391e-11
880300 0.000225862 6.17089e-05 4.45043e-05 1.95522e-11 0 1.82104e-09 3.04431e-11
880400 0.000225605 6.16451e-05 4.46484e-05 1.95322e-11 0 1.8169e-09 3.0447e-11
880500 0.000225352 6.1582e-05 4.47862e-05 1.95148e-11 0 1.81179e-09 3.04509e-11
880600 0.000225102 6.15198e-05 4.49188e-05 1.94999e-11 0 1.80599e-09 3.04548e-11
880700 0.000224855 6.14584e-05 4.50475e-05 1.94874e-11 0 1.79977e-09 3.04586e-11
880800 0.000224611 6.1398e-05 4.51722e-05 1.94773e-11 0 1.79313e-09 3.04624e-11
880900 0.000224371 6.13384e-05 4.52932e-05 1.94693e-11 0 1.7861e-09 3.04662e-11
881000 0.000224134 6.12797e-05 4.54102e-05 1.94635e-11 0 1.77867e-09 3.04699e-11
881100 0.0002239 6.12219e-05 4.55235e-05 1.94596e-11 0 1.77085e-09 3.04737e-11
881200 0.00022367 6.1165e-05 4.56329e-05 1.94577e-11 0 1.76266e-09 3.04774e-11
881300 0.000223443 6.1109e-05 4.57385e-05 1.94575e-11 0 1.7541e-09 3.04811e-11
881400 0.000223219 6.10539e-05 4.58403e-05 1.9459e-11 0 1.74517e-09 3.04847e-11
881500 0.000222999 6.09998e-05 4.59384e-05 1.91063e-11 0 1.73618e-09 3.04884e-11
881600 0.000222783 6.09465e-05 4.60325e-05 1.94299e-11 0 1.72827e-09 3.0492e-11
881700 0.00022257 6.08939e-05 4.61228e-05 1.94558e-11 0 1.72098e-09 3.04956e-11
881800 0.000222361 6.08422e-05 4.62095e-05 1.9464e-11 0 1.71337e-09 3.04991e-11
881900 0.000222154 6.07912e-05 4.62927e-05 1.94733e-11 0 1.70546e-09 3.05027e-11
882000 0.000221951 6.0741e-05 4.63723e-05 1.94836e-11 0 1.69724e-09 3.05062e-11
882100 0.000221752 6.06916e-05 4.64484e-05 1.94947e-11 0 1.68872e-09 3.05097e-11
882200 0.000221556 6.06429e-05 4.6521e-05 1.95065e-11 0 1.6799e-09 3.05132e-11
882300 0.000221363 6.05951e-05 4.65903e-05 1.95188e-11 0 1.67077e-09 3.05167e-11
882400 0.000221173 6.0548e-05 4.66561e-05 1.95316e-11 0 1.66135e-09 3.05201e-11
882500 0.000220986 6.05016e-05 4.67187e-05 1.95446e-11 0 1.65167e-09 3.05235e-11
882600 0.000220803 6.04561e-05 4.67779e-05 1.96295e-11 0 1.64179e-09 3.05269e-11
882700 0.000220623 6.04113e-05 4.68342e-05 2.20687e-11 0 1.63431e-09 3.05302e-11
882800 0.000220443 6.0367e-05 4.68895e-05 2.21855e-11 0 1.62859e-09 3.05336e-11
882900 0.000220263 6.03233e-05 4.69443e-05 2.16846e-11 0 1.62264e-09 3.05369e-11
883000 0.000220085 6.02802e-05 4.69977e-05 1.89994e-11 0 1.61671e-09 3.05402e-11
883100 0.00021991 6.02378e-05 4.70477e-05 1.9123e-11 0 1.61064e-09 3.05435e-11
883200 0.000219738 6.01959e-05 4.70944e-05 2.1235e-11 0 1.60594e-09 3.05468e-11
883300 0.000219567 6.01544e-05 4.71394e-05 2.12675e-11 0 1.60185e-09 3.055e-11
883400 0.000219398 6.01133e-05 4.71834e-05 2.20038e-11 0 1.59848e-09 3.05533e-11
883500 0.000219228 6.00725e-05 4.72269e-05 2.233e-11 0 1.59701e-09 3.05565e-11
883600 0.000219058 6.00318e-05 4.72704e-05 2.23487e-11 0 1.5952e-09 3.05598e-11
883700 0.000218889 5.99913e-05 4.7314e-05 2.2363e-11 0 1.59299e-09 3.0563e-11
883800 0.000218719 5.99508e-05 4.73578e-05 2.2702e-11 0 1.59086e-09 3.05662e-11
883900 0.000218549 5.99105e-05 4.74021e-05 2.33111e-11 0 1.58899e-09 3.05695e-11
884000 0.000218377 5.987e-05 4.74482e-05 2.66683e-11 0 1.59045e-09 3.05727e-11
884100 0.000218201 5.98293e-05 4.74986e-05 2.66597e-11 0 1.59302e-09 3.0576e-11
884200 0.00021802 5.97881e-05 4.7554e-05 2.66437e-11 0 1.59517e-09 3.05792e-11
884300 0.000217835 5.97465e-05 4.76143e-05 2.66203e-11 0 1.59689e-09 3.05825e-11
884400 0.000217646 5.97045e-05 4.76795e-05 2.65894e-11 0 1.59817e-09 3.05858e-11
884500 0.000217453 5.96621e-05 4.77496e-05 2.6551e-11 0 1.59902e-09 3.05891e-11
884600 0.000217256 5.96193e-05 4.78245e-05 2.65051e-11 0 1.59941e-09 3.05924e-11
884700 0.000217055 5.9576e-05 4.79042e-05 2.64518e-11 0 1.59934e-09 3.05957e-11
884800 0.000216851 5.95323e-05 4.79886e-05 2.6391e-11 0 1.59881e-09 3.0599e-11
884900 0.000216643 5.94881e-05 4.80775e-05 2.63229e-11 0 1.5978e-09 3.06024e-11
885000 0.000216431 5.94435e-05 4.8171e-05 2.64244e-11 0 1.59642e-09 3.06057e-11
885100 0.000216216 5.93984e-05 4.8269e-05 2.65801e-11 0 1.59574e-09 3.06091e-11
885200 0.000215998 5.93528e-05 4.83716e-05 2.64391e-11 0 1.5953e-09 3.06124e-11
885300 0.000215776 5.93067e-05 4.84788e-05 2.63411e-11 0 1.59438e-09 3.06158e-11
885400 0.000215551 5.926e-05 4.85903e-05 2.75517e-11 0 1.59465e-09 3.06192e-11
885500 0.000215321 5.92128e-05 4.87072e-05 2.76165e-11 0 1.59629e-09 3.06226e-11
885600 0.000215088 5.9165e-05 4.88296e-05 2.74939e-11 0 1.59733e-09 3.0626e-11
885700 0.00021485 5.91165e-05 4.89565e-05 2.73636e-11 0 1.59769e-09 3.06295e-11
885800 0.000214609 5.90673e-05 4.90865e-05 2.72259e-11 0 1.5972e-09 3.06329e-11
885900 0.000214364 5.90175e-05 4.92211e-05 2.70811e-11 0 1.59611e-09 3.06363e-11
886000 0.000214117 5.8967e-05 4.93602e-05 2.69293e-11 0 1.59442e-09 3.06397e-11
886100 0.000213867 5.89157e-05 4.95037e-05 2.67709e-11 0 1.59212e-09 3.06431e-11
886200 0.000213615 5.88638e-05 4.9651e-05 2.6606e-11 0 1.5892e-09 3.06466e-11
886300 0.000213361 5.88111e-05 4.9802e-05 2.64351e-11 0 1.58566e-09 3.065e-11
886400 0.000213106 5.87576e-05 4.99563e-05 2.62584e-11 0 1.58149e-09 3.06535e-11
886500 0.00021285 5.87034e-05 5.01136e-05 2.60762e-11 0 1.57671e-09 3.0657e-11
886600 0.000212594 5.86484e-05 5.02732e-05 2.33913e-11 0 1.57236e-09 3.06604e-11
886700 0.00021234 5.85925e-05 5.04325e-05 2.23104e-11 0 1.56927e-09 3.06639e-11
886800 0.000212089 5.85357e-05 5.059e-05 2.21572e-11 0 1.56569e-09 3.06674e-11
886900 0.000211843 5.84781e-05 5.07453e-05 2.2003e-11 0 1.56158e-09 3.06709e-11
887000 0.0002116 5.84195e-05 5.08982e-05 2.18479e-11 0 1.55694e-09 3.06743e-11
887100 0.000211363 5.83602e-05 5.10484e-05 2.16922e-11 0 1.55176e-09 3.06778e-11
887200 0.00021113 5.83e-05 5.11955e-05 2.15363e-11 0 1.54606e-09 3.06813e-11
887300 0.000210902 5.8239e-05 5.13392e-05 2.13803e-11 0 1.53983e-09 3.06848e-11
887400 0.000210679 5.81771e-05 5.14792e-05 2.12245e-11 0 1.53307e-09 3.06882e-11
887500 0.000210463 5.81145e-05 5.16151e-05 2.10692e-11 0 1.5258e-09 3.06917e-11
887600 0.000210253 5.80512e-05 5.17467e-05 1.94489e-11 0 1.51891e-09 3.06951e-11
887700 0.000210051 5.7987e-05 5.1872e-05 1.85412e-11 0 1.51358e-09 3.06985e-11
887800 0.000209857 5.79222e-05 5.199e-05 1.83913e-11 0 1.50783e-09 3.0702e-11
887900 0.000209673 5.78566e-05 5.20999e-05 1.82444e-11 0 1.50066e-09 3.07054e-11
888000 0.000209499 5.77906e-05 5.2196e-05 1.81007e-11 0 1.4835e-09 3.07086e-11
888100 0.000209334 5.77246e-05 5.22819e-05 1.79606e-11 0 1.4629e-09 3.07118e-11
888200 0.000209181 5.76589e-05 5.23588e-05 1.78245e-11 0 1.44138e-09 3.07149e-11
888300 0.000209038 5.75934e-05 5.24262e-05 1.76926e-11 0 1.41904e-09 3.0718e-11
888400 0.000208906 5.75284e-05 5.24841e-05 1.75651e-11 0 1.396e-09 3.0721e-11
888500 0.000208785 5.74638e-05 5.2532e-05 1.74423e-11 0 1.37236e-09 3.0724e-11
888600 0.000208676 5.73997e-05 5.25697e-05 1.8521e-11 0 1.34843e-09 3.07269e-11
888700 0.000208577 5.7336e-05 5.25989e-05 2.2662e-11 0 1.32873e-09 3.07297e-11
888800 0.000208485 5.72725e-05 5.26226e-05 1.99078e-11 0 1.31142e-09 3.07325e-11
888900 0.000208401 5.7209e-05 5.26386e-05 1.78371e-11 0 1.29783e-09 3.07353e-11
889000 0.000208329 5.71452e-05 5.26445e-05 1.73789e-11 0 1.28524e-09 3.0738e-11
889100 0.000208269 5.70813e-05 5.26397e-05 1.7341e-11 0 1.27245e-09 3.07407e-11
889200 0.00020822 5.70173e-05 5.26241e-05 1.73077e-11 0 1.25931e-09 3.07433e-11
889300 0.000208182 5.69531e-05 5.25975e-05 1.69392e-11 0 1.24591e-09 3.07459e-11
889400 0.000208157 5.68889e-05 5.25597e-05 1.67244e-11 0 1.23237e-09 3.07485e-11
889500 0.000208144 5.68247e-05 5.25102e-05 1.77721e-11 0 1.21893e-09 3.0751e-11
889600 0.000208141 5.67604e-05 5.24507e-05 2.06251e-11 0 1.20981e-09 3.07535e-11
889700 0.000208146 5.6696e-05 5.23835e-05 2.06927e-11 0 1.20211e-09 3.0756e-11
889800 0.00020816 5.66313e-05 5.2309e-05 2.06936e-11 0 1.19449e-09 3.07584e-11
889900 0.00020818 5.65664e-05 5.22273e-05 2.0697e-11 0 1.18667e-09 3.07608e-11
890000 0.000208209 5.65014e-05 5.21384e-05 2.07029e-11 0 1.17868e-09 3.07632e-11
890100 0.000208246 5.64363e-05 5.20422e-05 2.03206e-11 0 1.17073e-09 3.07655e-11
890200 0.00020829 5.63712e-05 5.19385e-05 2.01642e-11 0 1.16306e-09 3.07679e-11
890300 0.000208343 5.6306e-05 5.1827e-05 2.01782e-11 0 1.15527e-09 3.07702e-11
890400 0.000208403 5.62409e-05 5.17079e-05 2.01951e-11 0 1.14736e-09 3.07725e-11
890500 0.000208472 5.61758e-05 5.15811e-05 2.02151e-11 0 1.13933e-09 3.07747e-11
890600 0.000208548 5.61108e-05 5.14467e-05 2.02381e-11 0 1.13122e-09 3.0777e-11
890700 0.000208633 5.60459e-05 5.13049e-05 2.02641e-11 0 1.12302e-09 3.07792e-11
890800 0.000208725 5.59811e-05 5.11557e-05 2.02933e-11 0 1.11476e-09 3.07814e-11
890900 0.000208824 5.59165e-05 5.09991e-05 2.03255e-11 0 1.10644e-09 3.07835e-11
891000 0.000208932 5.5852e-05 5.08353e-05 2.08722e-11 0 1.09839e-09 3.07857e-11
891100 0.000209046 5.57877e-05 5.06649e-05 2.14216e-11 0 1.09166e-09 3.07878e-11
891200 0.000209166 5.57238e-05 5.04886e-05 2.1462e-11 0 1.08504e-09 3.07899e-11
891300 0.000209292 5.56602e-05 5.03064e-05 2.1505e-11 0 1.07841e-09 3.0792e-11
891400 0.000209423 5.55969e-05 5.01186e-05 2.15504e-11 0 1.07178e-09 3.07941e-11
891500 0.000209561 5.5534e-05 4.99252e-05 2.15983e-11 0 1.06516e-09 3.07961e-11
891600 0.000209704 5.54715e-05 4.97263e-05 2.25979e-11 0 1.0586e-09 3.07981e-11
891700 0.000209851 5.54095e-05 4.95232e-05 2.41977e-11 0 1.05263e-09 3.08002e-11
891800 0.000210002 5.53478e-05 4.93173e-05 2.368e-11 0 1.04722e-09 3.08022e-11
891900 0.000210155 5.52866e-05 4.91084e-05 2.32256e-11 0 1.04326e-09 3.08042e-11
892000 0.000210312 5.52258e-05 4.8896e-05 2.32421e-11 0 1.03948e-09 3.08062e-11
892100 0.000210472 5.51654e-05 4.86802e-05 2.32335e-11 0 1.03595e-09 3.08082e-11
892200 0.000210635 5.51055e-05 4.8461e-05 2.28086e-11 0 1.03284e-09 3.08101e-11
892300 0.000210802 5.5046e-05 4.82383e-05 2.27903e-11 0 1.03017e-09 3.08121e-11
892400 0.000210972 5.4987e-05 4.8012e-05 2.28673e-11 0 1.02752e-09 3.08141e-11
892500 0.000211145 5.49285e-05 4.77823e-05 2.29469e-11 0 1.02489e-09 3.0816e-11
892600 0.000211321 5.48704e-05 4.75492e-05 2.12625e-11 0 1.02249e-09 3.0818e-11
892700 0.000211502 5.48131e-05 4.73114e-05 2.08794e-11 0 1.02043e-09 3.08199e-11
892800 0.000211688 5.47564e-05 4.70685e-05 2.09696e-11 0 1.01842e-09 3.08219e-11
892900 0.000211878 5.47004e-05 4.68206e-05 2.10634e-11 0 1.01646e-09 3.08238e-11
893000 0.000212072 5.46451e-05 4.65681e-05 2.11605e-11 0 1.01456e-09 3.08258e-11
893100 0.00021227 5.45906e-05 4.6311e-05 2.17491e-11 0 1.01299e-09 3.08277e-11
893200 0.000212471 5.45368e-05 4.60491e-05 2.25006e-11 0 1.01264e-09 3.08296e-11
893300 0.000212674 5.44839e-05 4.57839e-05 2.26065e-11 0 1.01234e-09 3.08315e-11
893400 0.000212878 5.4432e-05 4.55162e-05 2.27143e-11 0 1.01203e-09 3.08334e-11
893500 0.000213085 5.4381e-05 4.52439e-05 2.35395e-11 0 1.00957e-09 3.08353e-11
893600 0.000213292 5.43309e-05 4.49678e-05 2.39739e-11 0 1.00531e-09 3.08371e-11
893700 0.0002135 5.42818e-05 4.46907e-05 2.40885e-11 0 1.0008e-09 3.08389e-11
893800 0.000213708 5.42335e-05 4.44128e-05 2.42043e-11 0 9.96013e-10 3.08407e-11
893900 0.000213916 5.41861e-05 4.41343e-05 2.43214e-11 0 9.90985e-10 3.08424e-11
894000 0.000214124 5.41397e-05 4.38556e-05 2.44394e-11 0 9.85734e-10 3.08442e-11
894100 0.000214332 5.40943e-05 4.35769e-05 2.45584e-11 0 9.80281e-10 3.0846e-11
894200 0.000214538 5.40498e-05 4.32984e-05 2.4678e-11 0 9.74648e-10 3.08477e-11
894300 0.000214744 5.40062e-05 4.30204e-05 2.47983e-11 0 9.68859e-10 3.08494e-11
894400 0.000214949 5.39636e-05 4.27432e-05 2.4919e-11 0 9.62934e-10 3.08512e-11
894500 0.000215153 5.39219e-05 4.24671e-05 2.50091e-11 0 9.56905e-10 3.08529e-11
894600 0.000215355 5.38812e-05 4.21921e-05 2.4128e-11 0 9.51246e-10 3.08546e-11
894700 0.000215556 5.38413e-05 4.19178e-05 2.425e-11 0 9.45798e-10 3.08563e-11
894800 0.000215757 5.38022e-05 4.16442e-05 2.43724e-11 0 9.40267e-10 3.08579e-11
894900 0.000215956 5.3764e-05 4.13717e-05 2.44953e-11 0 9.34652e-10 3.08596e-11
895000 0.000216154 5.37266e-05 4.11005e-05 2.43092e-11 0 9.29127e-10 3.08613e-11
895100 0.00021635 5.36901e-05 4.08304e-05 2.40557e-11 0 9.24322e-10 3.08629e-11
895200 0.000216544 5.36546e-05 4.05616e-05 2.41806e-11 0 9.19528e-10 3.08646e-11
895300 0.000216737 5.362e-05 4.02941e-05 2.43057e-11 0 9.14625e-10 3.08662e-11
895400 0.000216928 5.35863e-05 4.00283e-05 2.54452e-11 0 9.09637e-10 3.08678e-11
895500 0.000217116 5.35535e-05 3.97654e-05 2.64675e-11 0 9.04685e-10 3.08695e-11
895600 0.000217299 5.35217e-05 3.95065e-05 2.47089e-11 0 8.98218e-10 3.08711e-11
895700 0.000217481 5.3491e-05 3.92493e-05 1.94813e-11 0 8.90467e-10 3.08727e-11
895800 0.000217664 5.34615e-05 3.89898e-05 1.96043e-11 0 8.83115e-10 3.08742e-11
895900 0.00021785 5.3433e-05 3.8728e-05 2.2494e-11 0 8.77317e-10 3.08758e-11
896000 0.000218034 5.34053e-05 3.84668e-05 2.44627e-11 0 8.76662e-10 3.08773e-11
896100 0.000218215 5.33782e-05 3.82086e-05 2.45878e-11 0 8.76105e-10 3.08789e-11
896200 0.000218393 5.33518e-05 3.79536e-05 2.47119e-11 0 8.75373e-10 3.08805e-11
896300 0.000218567 5.33259e-05 3.77023e-05 2.58936e-11 0 8.74796e-10 3.08821e-11
896400 0.000218736 5.33005e-05 3.74559e-05 2.76705e-11 0 8.76483e-10 3.08837e-11
896500 0.000218898 5.32752e-05 3.72164e-05 2.73664e-11 0 8.79052e-10 3.08853e-11
896600 0.000219054 5.325e-05 3.69837e-05 2.75686e-11 0 8.82631e-10 3.0887e-11
896700 0.000219202 5.3225e-05 3.67582e-05 2.82011e-11 0 8.87274e-10 3.08886e-11
896800 0.000219344 5.32e-05 3.65406e-05 2.75339e-11 0 8.92325e-10 3.08903e-11
896900 0.000219477 5.3175e-05 3.63303e-05 2.71003e-11 0 8.98078e-10 3.08921e-11
897000 0.000219605 5.315e-05 3.6127e-05 2.72031e-11 0 9.03718e-10 3.08938e-11
897100 0.000219724 5.3125e-05 3.59309e-05 2.73027e-11 0 9.09156e-10 3.08956e-11
897200 0.000219837 5.31001e-05 3.57422e-05 2.73987e-11 0 9.14367e-10 3.08974e-11
897300 0.000219942 5.30752e-05 3.55611e-05 2.74897e-11 0 9.19319e-10 3.08992e-11
897400 0.00022004 5.30503e-05 3.53879e-05 2.75777e-11 0 9.23944e-10 3.0901e-11
897500 0.000220129 5.30256e-05 3.52226e-05 2.72703e-11 0 9.27978e-10 3.09029e-11
897600 0.000220212 5.3001e-05 3.50649e-05 2.54372e-11 0 9.31437e-10 3.09048e-11
897700 0.000220288 5.29766e-05 3.49132e-05 2.55157e-11 0 9.34657e-10 3.09067e-11
897800 0.000220359 5.29523e-05 3.47676e-05 2.5471e-11 0 9.37767e-10 3.09086e-11
897900 0.000220423 5.2928e-05 3.46281e-05 2.55042e-11 0 9.40912e-10 3.09106e-11
898000 0.000220482 5.29038e-05 3.44947e-05 2.55792e-11 0 9.43706e-10 3.09125e-11
898100 0.000220534 5.28797e-05 3.43677e-05 2.56505e-11 0 9.4612e-10 3.09145e-11
898200 0.00022058 5.28557e-05 3.42472e-05 2.56868e-11 0 9.48205e-10 3.09165e-11
898300 0.00022062 5.28317e-05 3.41333e-05 2.57279e-11 0 9.50073e-10 3.09185e-11
898400 0.000220653 5.28079e-05 3.40261e-05 2.57877e-11 0 9.51528e-10 3.09205e-11
898500 0.00022068 5.27841e-05 3.39258e-05 2.58434e-11 0 9.52539e-10 3.09225e-11
898600 0.0002207 5.27605e-05 3.38325e-05 2.58951e-11 0 9.53093e-10 3.09246e-11
